Kicker,Latent Skill (z),Confidence (σ),Certified Score,Power Rating
T.Bass,0.06720474,0.04571763,-0.001371704,100.0
J.Elliott,0.06647704,0.04712188,-0.0042057782,95.81601
N.Folk,0.05613138,0.043043192,-0.008433405,89.57469
B.Aubrey,0.05419035,0.04184457,-0.008576501,89.36344
J.Sanders,0.06295642,0.048041034,-0.009105131,88.583015
C.Boswell,0.05798268,0.045590945,-0.010403741,86.665855
J.Myers,0.059804644,0.048801973,-0.013398316,82.24492
G.Gano,0.05706347,0.047042444,-0.013500195,82.094505
C.McLaughlin,0.06209687,0.051814627,-0.015625067,78.95752
W.Lutz,0.050245926,0.04441027,-0.016369477,77.858536
J.Tucker,0.05672988,0.04944996,-0.017445061,76.27064
D.Carlson,0.060609013,0.053658985,-0.01987946,72.67669
G.Zuerlein,0.052555136,0.050202567,-0.022748716,68.440765
D.Hopkins,0.060380384,0.055811178,-0.02333638,67.57318
E.Pineiro,0.042846818,0.044137727,-0.023359772,67.53865
Z.Gonzalez,0.04469882,0.045763936,-0.023947082,66.67159
M.Gay,0.050566748,0.0506925,-0.025472,64.420334
J.Slye,0.038880244,0.04317736,-0.02588579,63.809444
R.Patterson,0.042601988,0.04605706,-0.026483603,62.926888
H.Butker,0.050435748,0.05182302,-0.027298782,61.723427
C.York,0.042257786,0.046493746,-0.027482837,61.4517
S.Shrader,0.049640078,0.053428736,-0.030503023,56.99295
J.Karty,0.040114146,0.04709212,-0.030524034,56.961933
J.McAtamney,0.042148728,0.04929232,-0.031789746,55.093338
B.Narveson,0.042358402,0.049795005,-0.032334108,54.289692
K.Fairbairn,0.042509556,0.051647246,-0.034961313,50.411102
M.Wright,0.045758788,0.054310355,-0.035706747,49.310604
J.Moody,0.03951475,0.050752316,-0.036613725,47.97162
C.Santos,0.04498444,0.0555131,-0.038285207,45.503983
Y.Koo,0.032890495,0.04891935,-0.04048853,42.251183
C.Ryland,0.02951122,0.047293264,-0.041428678,40.863228
C.Dicker,0.028524838,0.048009727,-0.043489754,37.820423
B.Grupe,0.017494187,0.041010305,-0.04402127,37.035736
A.Seibert,0.019109586,0.04246264,-0.04458437,36.204422
C.Little,0.033166006,0.05237482,-0.045396224,35.00587
M.Prater,0.031063018,0.050981734,-0.045409583,34.98615
G.Joseph,0.033671938,0.05343381,-0.046478778,33.40768
J.Romo,0.028389098,0.051067233,-0.048211753,30.849257
B.McManus,0.04477784,0.0629981,-0.04971931,28.623627
W.Reichard,0.03408914,0.05602483,-0.049948104,28.285854
A.Carlson,0.017087432,0.0480296,-0.054956973,20.89118
M.Wishnowsky,0.0068117864,0.041403603,-0.055293616,20.394188
J.Bates,0.023129422,0.054645024,-0.05883811,15.16139
E.McPherson,0.012860425,0.05464552,-0.06910785,0.0
