Kicker,Latent Skill (z),Confidence (σ),Certified Score,Power Rating
J.Tucker,0.05393599457972281,0.012878029011897546,0.015301907544030172,100.0
C.Dicker,0.04759952369301271,0.011924721548679755,0.01182535904697344,95.84055767005722
C.McLaughlin,0.04972363890032284,0.012646441568796662,0.011784314193932853,95.79145043070535
T.Bass,0.041779095691775806,0.011316836080987745,0.007828587448812568,91.05870550185713
J.Bates,0.043337695752125004,0.012391442301730839,0.006163368846932485,89.06639020778542
J.Myers,0.04245069727592636,0.012381094920347167,0.005307412514884861,88.0422995031352
E.Pineiro,0.04327565031724848,0.013360312293529414,0.0031947134366602445,85.51460573334074
B.Grupe,0.04324736038156387,0.014269573721297573,0.00043863921767114955,82.21715949301576
K.Fairbairn,0.03542271345051837,0.011686784760498423,0.00036235916902309373,82.1258958550871
D.Carlson,0.034729996070382185,0.011832997875733074,-0.0007689975568170374,80.77230822076847
J.Sanders,0.033286726435317694,0.011397612966924469,-0.0009061124654557093,80.60826001159184
H.Butker,0.03550238658274922,0.01340925572046309,-0.004725380578640054,76.03877810365098
N.Folk,0.04045083081519064,0.015469195419220863,-0.005956755442471949,74.56552590050003
B.Aubrey,0.028132925196413815,0.012255236449618517,-0.008632784152441734,71.36384840288598
C.Boswell,0.024911234480969144,0.011902517562068306,-0.010796318205235772,68.77533421156005
M.Gay,0.024672115804627547,0.012093549879113598,-0.01160853383271325,67.80357614034918
J.Elliott,0.022657393310525412,0.01175690599106047,-0.012613324662655998,66.60141557381588
E.McPherson,0.031022554558109157,0.01489937037667275,-0.013675556571909095,65.33053085257473
Y.Koo,0.024387853391325258,0.012952692021224918,-0.014470222672349493,64.37976953883476
J.Slye,0.02676404965575784,0.01378288145572398,-0.014584594711414097,64.2429315510863
D.Hopkins,0.022487207024668648,0.012876975430220528,-0.01614371926599294,62.37755021800301
W.Lutz,0.020631248561446273,0.012310905929507544,-0.01630146922707636,62.18881364026428
C.Santos,0.02419019248868738,0.01471312016792162,-0.019949168015077484,57.8246021936131
B.McManus,0.026529589483345085,0.015651404932630394,-0.020424625314546092,57.255751444324176
G.Gano,0.037985692759975806,0.01973870521932946,-0.021230422898012573,56.291672105038785
W.Reichard,0.01755328345587118,0.013242517065793625,-0.022174267741509695,55.162429064631375
G.Joseph,0.02662729712377768,0.017894736495303914,-0.027056912362134058,49.320693005351245
C.Little,0.009381219046689301,0.01305939354530038,-0.029796961589211843,46.04241952494871
Z.Gonzalez,0.015358636119635775,0.016810887698296594,-0.035074026975254004,39.72878714986108
C.York,0.024032021613869203,0.020084813333236473,-0.03622241838584021,38.3548187301543
J.Karty,-0.0011574280017521232,0.012010889337873564,-0.03719009601537281,37.19706146100526
C.Ryland,-0.00098127349981671,0.013641624867368241,-0.041906148101921434,31.55464148739853
G.Zuerlein,0.017637337931165734,0.02029991944311492,-0.04326242039817903,29.931958414011657
J.Moody,-0.004148505250156111,0.014130188966865919,-0.04653907215075387,26.01167828224319
A.Seibert,0.0010289048972643084,0.017200400849132817,-0.05057229765013414,21.18621162111949
A.Carlson,0.011666901095304636,0.02096155545552734,-0.05121776527127739,20.413955647051058
B.Narveson,-0.0004971401946178436,0.018878143826571093,-0.057131571674331125,13.33850805735876
J.Romo,0.017432093389797957,0.027601372770937285,-0.0653720249230139,3.479393452887182
M.Wright,7.622157421428689e-05,0.022785465328178222,-0.06828017441032037,0.0
