Kicker,Latent Skill (z),Confidence (σ),Certified Score,Power Rating
J.McAtamney,0.00031433863,0.008077114,-0.011801331,100.0
S.Shrader,0.00069507683,0.0090292925,-0.012848862,99.14352
J.Romo,0.0008488542,0.009615781,-0.013574817,98.54996
W.Reichard,0.0006510159,0.010436645,-0.01500395,97.38147
C.Little,0.00053784036,0.0104694925,-0.015166398,97.24865
B.Narveson,-0.00054375455,0.010785226,-0.016721593,95.97709
J.Karty,-0.0001993486,0.011960453,-0.018140027,94.81735
D.Ogunbowale,0.0008292744,0.012998965,-0.018669173,94.384705
L.Havrisik,0.0005812199,0.013095458,-0.019061968,94.06355
J.Bates,0.0018493271,0.014112768,-0.019319825,93.85272
A.Carlson,0.001202908,0.014555133,-0.020629792,92.78167
C.Ryland,-3.509482e-05,0.013995301,-0.021028046,92.45605
J.Moody,0.00030460858,0.014282491,-0.021119129,92.38158
B.Aubrey,0.0025457342,0.01661197,-0.022372218,91.35702
B.Grupe,0.0027188845,0.017125165,-0.022968862,90.869194
C.Shudak,0.0015930067,0.016706707,-0.023467055,90.46186
N.Sciba,0.0011911986,0.016625974,-0.023747763,90.232346
T.Bertolet,0.0012239129,0.017045511,-0.024344353,89.74457
C.York,0.002107877,0.01828439,-0.025318708,88.94791
L.Hajrullahu,0.0014149589,0.018455943,-0.026268955,88.17096
C.Naggar,0.0013693641,0.018489456,-0.026364818,88.09259
D.Eberle,0.0015056158,0.018670337,-0.026499892,87.98215
C.Blewitt,0.001389897,0.019606587,-0.028019983,86.73929
B.Johnson,0.0019022834,0.019999351,-0.028096743,86.67653
B.Pinion,0.002961407,0.02083751,-0.02829486,86.51454
R.Patterson,0.004400015,0.021836251,-0.028354362,86.4659
M.Wishnowsky,0.0023948436,0.020835811,-0.028858874,86.0534
C.Dicker,0.005404097,0.022880834,-0.028917152,86.005745
M.Ammendola,0.003733504,0.021834955,-0.029018927,85.92253
R.Santoso,0.002235242,0.02113466,-0.029466748,85.55639
J.Gillan,0.0040450734,0.022433357,-0.029604964,85.44338
T.Russolino,0.001632784,0.02102494,-0.029904626,85.198364
T.Vizcaino,0.0025257675,0.021628002,-0.029916236,85.18888
E.McPherson,0.005415135,0.023758072,-0.030221976,84.93889
M.Wright,0.0026757573,0.02196857,-0.030277096,84.89383
S.Castillo,0.0021364037,0.022221634,-0.031196048,84.14247
J.Brown,0.0018489312,0.022131346,-0.031348087,84.018166
E.Fry,0.0037770134,0.023693383,-0.031763062,83.67887
T.Bass,0.005863256,0.025393356,-0.03222678,83.29972
J.Kasay,0.045667652,0.05238587,-0.032911155,82.740166
R.Blankenship,0.0024719106,0.023897082,-0.033373713,82.36197
J.Slye,0.0061235814,0.026877655,-0.0341929,81.69218
A.Seibert,0.0029482136,0.025172642,-0.034810748,81.18701
S.Sloman,-0.00028897292,0.023052821,-0.034868207,81.14003
E.Pineiro,0.0089141885,0.029393598,-0.03517621,80.88821
K.Vedvik,0.0015041742,0.024458542,-0.03518364,80.88213
M.Gay,0.008544411,0.029346135,-0.03547479,80.64408
G.Joseph,0.0072263246,0.028490426,-0.035509314,80.61585
C.McLaughlin,0.007755355,0.028878441,-0.035562307,80.572525
M.McCrane,0.0064316723,0.028139666,-0.035777826,80.396324
J.Hekker,0.002948002,0.02642593,-0.036690895,79.64977
J.Sanders,0.0059198416,0.028408434,-0.03669281,79.6482
S.Ficken,0.0038177595,0.027502358,-0.037435777,79.04073
D.Carlson,0.008316679,0.030709535,-0.03774762,78.78577
B.Maher,0.0041729216,0.027998608,-0.03782499,78.72251
H.Butker,0.0119497245,0.033329178,-0.038044043,78.5434
Y.Koo,0.009349598,0.03166596,-0.038149342,78.45731
J.Elliott,0.007595696,0.030755758,-0.038537942,78.13959
T.Long,-0.0018874173,0.02448057,-0.038608275,78.08208
Z.Gonzalez,0.0049630576,0.029511662,-0.039304435,77.51288
M.Badgley,0.010482174,0.03339998,-0.039617795,77.25668
C.Boswell,0.013561109,0.035591185,-0.03982567,77.086716
J.Myers,0.014036533,0.035915945,-0.039837386,77.077126
K.Fairbairn,0.007155816,0.03147633,-0.040058676,76.8962
A.Franks,0.010519699,0.034210708,-0.040796362,76.29306
C.Catanzaro,0.013492881,0.036273632,-0.040917568,76.193954
T.Coons,0.008626662,0.033146095,-0.041092478,76.05095
D.Hopkins,0.007937489,0.032925475,-0.041450724,75.75803
A.Rosas,0.0012392233,0.028533706,-0.04156134,75.667595
J.Lambo,0.008212155,0.033226207,-0.041627154,75.613785
R.Aguayo,0.002374816,0.02981383,-0.04234593,75.0261
W.Lutz,0.0071892245,0.03303494,-0.042363185,75.01199
J.Tucker,0.021643901,0.042759907,-0.04249596,74.90343
B.McManus,0.009617484,0.03476672,-0.042532593,74.873474
C.Santos,0.009035069,0.03448576,-0.042693574,74.74186
K.Brindza,0.004535128,0.031564016,-0.0428109,74.64593
C.Parkey,0.013618609,0.03767667,-0.042896397,74.57602
P.Murray,0.009541463,0.035087664,-0.043090034,74.4177
N.Rose,-0.0021859095,0.027681379,-0.043707978,73.91245
G.Tavecchio,-0.0024268895,0.028457534,-0.045113187,72.76352
C.Sturgis,0.0072369548,0.035163023,-0.04550758,72.441055
D.Bailey,0.012192427,0.038553994,-0.04563856,72.33397
G.Gano,0.018760942,0.043012675,-0.04575807,72.23626
G.Zuerlein,0.009870031,0.03748218,-0.04635324,71.74963
J.Hanson,0.029389208,0.05093287,-0.047010094,71.21257
N.Freese,0.002061796,0.032738905,-0.04704656,71.18276
K.Forbath,0.009526462,0.037889153,-0.047307268,70.969604
R.Bullock,0.005547158,0.03549655,-0.04769767,70.6504
M.Prater,0.021226825,0.046313457,-0.04824336,70.20423
O.Pochman,0.026951665,0.050196715,-0.048343413,70.12243
R.Gould,0.020403769,0.045866128,-0.04839542,70.0799
R.Bironas,0.01980475,0.045999292,-0.04919419,69.42682
S.Hauschka,0.017395053,0.044441517,-0.04926722,69.3671
D.Carpenter,0.01321545,0.041925553,-0.049672883,69.035416
J.Potter,0.00035656968,0.033802852,-0.05034771,68.48367
J.Brown,0.021968212,0.04888299,-0.051356275,67.65905
M.Scifres,0.003341746,0.03688188,-0.051981073,67.14819
B.Walsh,0.0025480934,0.03643694,-0.052107316,67.044975
R.Longwell,0.027253486,0.053367153,-0.052797243,66.48088
R.Succop,0.009298159,0.04141565,-0.052825317,66.457924
N.Kaeding,0.019841839,0.048607055,-0.053068746,66.258896
C.Stitser,0.002997314,0.0374425,-0.053166438,66.179016
C.Barth,0.007783362,0.04076694,-0.05336705,66.015
M.Stover,0.024104903,0.051828686,-0.05363813,65.79335
