Kicker,Latent Skill (z),Confidence (σ),Certified Score,Power Rating
A.Vinatieri,0.037806537,0.054526977,-0.043983925,100.0
P.Dawson,0.034658596,0.055141393,-0.048053496,90.052414
S.Janikowski,0.03431703,0.056332096,-0.050181113,84.85169
R.Gould,0.031871896,0.05623597,-0.052482057,79.2273
M.Crosby,0.029941697,0.056785863,-0.055237096,72.49293
M.Prater,0.029321017,0.056904037,-0.05603504,70.54245
M.Bryant,0.027964935,0.056005828,-0.056043804,70.52103
N.Folk,0.025954174,0.057083353,-0.059670858,61.655117
M.Nugent,0.023819258,0.056395717,-0.06077432,58.957836
D.Akers,0.023639835,0.057352293,-0.062388606,55.011894
S.Gostkowski,0.023696532,0.057566207,-0.062652774,54.366165
S.Graham,0.02164975,0.056737192,-0.06345604,52.40267
G.Gano,0.0226252,0.05764161,-0.063837215,51.47094
R.Succop,0.0220496,0.057325456,-0.06393859,51.223145
J.Feely,0.021760294,0.05723239,-0.06408829,50.85721
O.Mare,0.020820871,0.056664832,-0.06417638,50.641888
J.Hanson,0.021666145,0.057230372,-0.06417941,50.63448
R.Lindell,0.02105937,0.05713396,-0.06464157,49.504784
J.Brown,0.02100075,0.057193052,-0.064788826,49.144836
J.Kasay,0.01781928,0.05650675,-0.066940844,43.88448
R.Longwell,0.018833166,0.0572302,-0.06701213,43.710228
J.Tucker,0.0202562,0.058383476,-0.06731901,42.96009
G.Zuerlein,0.017756458,0.056948006,-0.06766555,42.113026
N.Rackers,0.01603314,0.056347307,-0.06848782,40.10307
M.Stover,0.016481481,0.057449438,-0.06969268,37.15794
K.Brown,0.0143571235,0.056134004,-0.06984389,36.788326
S.Hauschka,0.014981936,0.05655522,-0.0698509,36.771187
J.Carney,0.014165888,0.05616377,-0.070079766,36.21175
J.Scobee,0.015635883,0.057245165,-0.07023186,35.83997
B.Cundiff,0.013251767,0.05582283,-0.07048248,35.22737
J.Elam,0.014804466,0.05714769,-0.07091707,34.16506
R.Bullock,0.014130455,0.056744814,-0.07098676,33.9947
N.Novak,0.012450902,0.05562592,-0.07098798,33.991734
B.McManus,0.0144212,0.057048395,-0.07115139,33.592285
J.Nedney,0.012237164,0.056154124,-0.07199402,31.532574
C.Santos,0.012662712,0.05694122,-0.07274912,29.68682
J.Myers,0.0118307825,0.056711353,-0.07323625,28.496092
D.Hopkins,0.011224017,0.056484748,-0.07350311,27.84379
J.Wilkins,0.010520616,0.056090556,-0.073615216,27.569754
S.Suisham,0.009518832,0.055455945,-0.07366508,27.44786
