Kicker,Latent Skill (z),Confidence (σ),Certified Score,Power Rating
H.Butker,0.04225000776507734,0.005511135389975583,0.02571660159515059,100.0
J.Tucker,0.04206957030489158,0.005783690677948707,0.024718498271045455,98.41335920972242
C.Dicker,0.047386634545814654,0.007876015404160455,0.02375858833333329,96.88743275964028
D.Carlson,0.040145835931211515,0.005637536517304716,0.023233226379297367,96.0522880548767
J.Myers,0.038296734028247494,0.005616227226823249,0.021448052347777746,93.21447570845179
M.Prater,0.04065780545377895,0.006586195152541287,0.02089921999615509,92.34202114881069
M.Gay,0.03795625468328979,0.0057750099430462646,0.020631224854150993,91.91600110295906
G.Gano,0.037255154655508264,0.006480469061313174,0.01781374747156874,87.43718169325771
C.McLaughlin,0.03610619880791972,0.0061469666022444846,0.01766529900118627,87.20119971356205
C.Boswell,0.0346861745122421,0.005822633156888507,0.01721827504157658,86.49058546008881
N.Folk,0.036110501805140444,0.006358211630868711,0.01703586691253431,86.20061931026542
E.Pineiro,0.03613593584244918,0.006958370051594752,0.015260825687664924,83.37891463923141
E.McPherson,0.03412473918489095,0.00641580241122567,0.014877331951213942,82.76929157679484
K.Fairbairn,0.0318054192601973,0.0060398503640361235,0.013685868168088932,80.87527420124961
Y.Koo,0.0322384509825292,0.006264503635810484,0.013444940075097746,80.4922814482635
T.Bass,0.029660529916504082,0.005664826875309321,0.01266604929057612,79.25411315441346
J.Elliott,0.028860583746966265,0.005856104548994519,0.011292270099982706,77.07027702443737
J.Slye,0.027347572250679755,0.006422278021354228,0.00808073818661707,71.96504652378493
R.Succop,0.026974509075665343,0.0067473921089245496,0.006732332748891692,69.82154592854816
G.Zuerlein,0.02549779615686496,0.00631530750501828,0.006551873641810122,69.53467805289071
B.Aubrey,0.03162863313679253,0.008477532300487199,0.006196036235330937,68.96901903724455
J.Bates,0.043337695752125004,0.012391442301730839,0.006163368846932485,68.91708913210041
B.McManus,0.02399521004394487,0.006070125680671994,0.005784833001928891,68.31534741081784
B.Grupe,0.032496650687194074,0.00897697148643788,0.005565736227880435,67.96705894175058
D.Hopkins,0.02506951262224316,0.006510381279384459,0.005538368784089781,67.92355412456864
G.Joseph,0.02409527476953173,0.006722187407036069,0.003928712548423523,65.36475466948964
J.Sanders,0.020070590483422465,0.0056688369162209784,0.0030640797347595283,63.99028605723278
C.Santos,0.021218127140361025,0.0061197432120855145,0.0028588975041044795,63.66411692350174
M.Badgley,0.025175790978129248,0.007782338281504437,0.0018287761336159385,62.02657845841433
R.Patterson,0.028883387699949244,0.009658678721947775,-9.264846589407752e-05,58.972174599216046
B.Maher,0.022989791510418797,0.00958828901392403,-0.005775075531353296,49.93907115983184
R.Bullock,0.017406251808234418,0.007971106920075334,-0.006507068951991584,48.775453534932325
W.Lutz,0.011963319913154939,0.006407060240737718,-0.007257860809058216,47.58195286555204
C.York,0.019744139253982038,0.0105317915386589,-0.011851235361994658,40.28006812606758
R.Gould,0.011982750876319715,0.008024251226183013,-0.012090002802229324,39.90051006738049
M.Crosby,0.01196783940171752,0.008542686210345379,-0.013660219229318616,37.40440633481606
A.Carlson,0.01513826797696917,0.010097895754812708,-0.015155419287468955,35.02755281214725
M.Wright,0.014282042538082655,0.00988730528881662,-0.015379873328367205,34.670748132480355
R.Blankenship,0.017950433753075125,0.011349036336931174,-0.0160966752577184,33.53127975060923
Z.Gonzalez,0.01273311874518404,0.010153478540779717,-0.017727316877155112,30.93912075740859
M.Ammendola,0.0183908067436834,0.012312565822105803,-0.018546890722634008,29.636280397621857
W.Reichard,0.01755328345587118,0.013242517065793625,-0.022174267741509695,23.86999929138099
A.Seibert,0.011219450196894321,0.011397980380550466,-0.02297449094475708,22.59791979326167
J.Moody,0.003326601592425202,0.009260294486924918,-0.02445428186834955,20.245561491520323
C.Ryland,0.0013013253397474295,0.010241214039980462,-0.029422316780193955,12.348095719905375
J.Karty,-0.0011574280017521232,0.012010889337873564,-0.03719009601537281,0.0
